state,Zip,postings_seen
OH,44272,1
PA,16843,1
OH,44210,1
OH,44215,1
OH,44216,1
OH,44221,1
FL,32926,1
FL,32937,1
FL,32953,1
CT,06089,1
CT,06098,1
CT,06108,1
CT,06161,1
PA,16827,1
PA,16828,1
PA,16829,1
PA,16841,1
FL,33147,1
FL,33305,1
FL,33309,1
FL,33321,1
FL,33323,1
FL,33325,1
OH,44080,1
OH,44082,1
FL,33100,1
FL,33131,1
FL,33137,1
FL,33138,1
FL,33143,1
OH,44138,1
MD,21225,1
MD,21231,1
PA,17064,1
OH,44097,1
OH,44104,1
OH,44110,1
FL,33031,1
FL,33040,1
FL,33064,1
FL,33092,1
PA,17010,1
PA,17016,1
PA,17020,1
PA,17023,1
PA,17034,1
PA,17041,1
PA,17045,1
PA,17063,1
PA,17345,1
PA,17349,1
PA,17360,1
PA,17372,1
PA,17375,1
PA,17501,1
PA,17502,1
CO,81224,1
PA,17254,1
PA,17261,1
PA,17262,1
PA,17304,1
PA,17307,1
PA,17320,1
PA,17327,1
PA,17344,1
CT,06029,1
CT,06039,1
PA,17084,1
PA,17088,1
PA,17120,1
PA,17177,1
PA,17225-1580,1
PA,17237,1
OH,44084,1
OH,44086,1
PA,17068,1
PA,17073,1
PA,17074,1
CO,81626,1
CO,81632,1
CO,81646,1
CO,81428,1
CO,81432,1
CO,81434,1
CO,81502,1
CO,81503,1
PA,17551,1
MA,02645,1
MA,02667,1
MD,21155,1
MD,21160,1
MD,21161,1
MD,21163,1
MD,21209,1
MD,21218,1
MD,21219,1
CO,81413,1
OH,44073,1
MD,21111,1
MD,21120,1
MD,21128,1
MD,21130,1
MD,21131,1
MD,21132,1
MD,21144,1
CO,81226,1
CO,81231,1
CO,81235,1
CO,81325,1
OH,44048,1
OH,44061,1
OH,44065,1
OH,44068,1
OH,44036,1
OH,44039,1
OH,44040,1
MA,02746,1
MA,02748,1
MA,02763,1
MA,15216,1
MA,55433,1
OH,43913,1
OH,43934,1
OH,43937,1
OH,43943,1
OH,43986,1
OH,43988,1
OH,44026,1
OH,44032,1
OH,43824,1
OH,43832,1
OH,43836,1
OH,43845,1
OH,43905,1
OH,43906,1
OH,43909,1
OH,43912-1342,1
MA,02673,1
MA,02675,1
MA,02740,1
MA,02745,1
OH,43803,1
OH,43804,1
OH,43821,1
OH,43822,1
OH,43721,1
OH,43722,1
OH,43727,1
OH,43728,1
OH,43734,1
OH,43762,1
OH,43783,1
PA,17864,1
FL,33503,1
FL,33521,1
FL,33525,1
OH,43611,1
OH,43613,1
OH,43711,1
OH,43716,1
OH,43719,1
PA,17846,1
PA,17855,1
FL,33431,1
FL,33441,1
FL,33469,1
FL,33473,1
FL,33475,1
FL,33487,1
PA,17575,1
PA,17579,1
PA,17584,1
PA,17764,1
PA,17813,1
PA,17820,1
PA,17824,1
PA,17845,1
OH,43524,1
OH,43526,1
OH,43531,1
OH,43542,1
OH,43550,1
OH,43554,1
OH,43555,1
OH,43571,1
OH,43501,1
OH,43504,1
OH,43505,1
OH,43516,1
OH,43518,1
OH,43520,1
OH,43522,1
OH,43523,1
PA,18049,1
PA,18063,1
PA,18067,1
CO,80917,1
OH,43447,1
OH,43449,1
OH,43456,1
OH,43463,1
PA,17876,1
PA,17885,1
PA,17889,1
PA,17929,1
PA,17938,1
PA,17964,1
PA,17972,1
PA,17981,1
OH,43317,1
OH,43325,1
OH,43334,1
OH,43335,1
OH,43338,1
OH,43343,1
OH,43347,1
OH,43348,1
PA,18229,1
PA,18255,1
PA,18322,1
PA,18331,1
PA,18336,1
OH,43260,1
OH,43291,1
OH,43316,1
CO,81130,1
CO,81135,1
CO,81137,1
CO,81144,1
PA,18076,1
PA,18085,1
PA,18087,1
PA,18088,1
OH,43605,1
FL,33413,1
CO,80970,1
CO,81005,1
CO,81006,1
CO,81043,1
CO,81091,1
CO,81125,1
PA,18632,1
PA,18634,1
PA,18641,1
IN,47283,1
IN,47304,1
IN,47346,1
IN,47366,1
IN,47380,1
CO,80737,1
CO,80815,1
CO,80818,1
CO,80828,1
CO,80841,1
CO,80911,1
PA,18610,1
PA,18622,1
PA,18337,1
PA,18342,1
PA,18351,1
PA,18355,1
PA,18420,1
PA,18433,1
PA,18471,1
PA,18504,1
OH,43356,1
OH,43403,1
OH,43406,1
OH,43407,1
OH,43432,1
OH,43436,1
OH,43440,1
OH,43446,1
OH,43157,1
OH,43158,1
OH,43205,1
OH,43206,1
OH,43210,1
MD,21240,1
MD,21540,1
MD,21541,1
FL,33626,1
FL,33635,1
FL,33675,1
FL,33701,1
FL,33702,1
FL,33706,1
OH,43217,1
OH,43149,1
MD,21742,1
MD,21746-1000,1
FL,33543,1
FL,33575,1
FL,33601,1
FL,33602,1
FL,33607,1
FL,33621,1
IN,47384,1
IN,47385,1
IN,47390,1
IN,47403,1
IN,47408,1
IN,47424,1
IN,47448,1
MD,21740-3619,1
PA,19003,1
PA,19018,1
PA,19033,1
PA,19037,1
PA,19048,1
PA,19054,1
PA,19056,1
PA,19057,1
CO,80542,1
CO,80602,1
CO,80610,1
CO,80651,1
CO,80652,1
PA,18846,1
PA,18847,1
PA,18916,1
MA,02576,1
MA,02633,1
MA,02635,1
MA,02638,1
MA,02642,1
PA,18816,1
PA,18821,1
PA,18832,1
MD,21607,1
MD,21617-0368,1
MD,21620-0067,1
MD,21660,1
MD,21701,1
MD,21713,1
MD,21714,1
MD,21722,1
OH,43146,1
CO,80452,1
CO,80478,1
CO,80512,1
CO,80522,1
PA,19080,1
PA,19092,1
PA,19094,1
OH,43103,1
OH,43106,1
OH,43112,1
OH,43119,1
OH,43126,1
OH,43128,1
OH,43144,1
OH,43145,1
FL,33809,1
FL,33834,1
FL,33840,1
OH,43060,1
OH,43061,1
OH,43066,1
OH,43074,1
OH,43083,1
CO,80426,1
CO,80427,1
CO,80436,1
CO,80440,1
FL,33767,1
FL,33773,1
FL,33777,1
FL,33805,1
NY,14611,1
NY,14615,1
NY,14710,1
NY,14728,1
NY,14739,1
NY,14755,1
NY,14778,1
NY,14783,1
FL,33710,1
FL,33712,1
FL,33713,1
FL,33755,1
FL,33756,1
FL,33762,1
FL,33763,1
NY,14607,1
OH,43036,1
OH,43037,1
OH,43041,1
OH,43044,1
OH,43045,1
OH,43046,1
OH,43048,1
FL,33708,1
OH,43005,1
OH,43007,1
OH,43014,1
OH,43021,1
OH,43027,1
OH,43029,1
OH,43030,1
OH,43032,1
FL,33957,1
FL,33967,1
FL,33971,1
FL,33975,1
NY,14530,1
PA,19132,1
PA,19134,1
PA,19137,1
NY,14521,1
FL,33873,1
FL,33884,1
FL,33907,1
FL,33924,1
FL,33927,1
FL,33931,1
FL,33952,1
PA,19127,1
MA,02367,1
MA,02375,1
MA,02382,1
MA,02462,1
MA,02478,1
MA,02534,1
NY,14514,1
NY,17401,1
NY,19406,1
NY,55337,1
CO,80263,1
CO,80293,1
CO,80306,1
CO,80307,1
PA,19122,1
NY,14472,1
NY,14480,1
PA,19318,1
PA,19365,1
CO,80101,1
CO,80102,1
CO,80118,1
CO,80121,1
NY,14302,1
NY,14305,1
NY,14416,1
NY,14423,1
NY,14427,1
NY,14463,1
NY,14464,1
NY,14468,1
NY,14139,1
NY,14204,1
NY,14207,1
NY,14210,1
NY,14212,1
NY,14214,1
NY,14220,1
NY,14223,1
PA,19145,1
PA,19151,1
PA,19152,1
PA,19176,1
PA,19192,1
CO,80163,1
CO,80208,1
NY,14129,1
CA,96104,1
CA,96122,1
CA,96134,1
CA,96145,1
CA,96146,1
CO,80005,1
CO,80007,1
CO,80015,1
FL,34210,1
FL,34234,1
FL,34268,1
FL,34289,1
FL,34450,1
NY,14111,1
PA,19606,1
CA,96055,1
NY,14092,1
NY,14101,1
NY,14107,1
FL,34108,1
FL,34117,1
FL,34119,1
FL,34142,1
FL,34203,1
PA,19480,1
PA,19482,1
PA,19512,1
PA,19567,1
PA,19604,1
MD,21795,1
MD,21804,1
MD,21817,1
IN,46550,1
IN,46561,1
RI,02886-7145,1
RI,02892,1
RI,02898,1
RI,02906,1
SC,29033,1
SC,29048,1
IN,46392,1
IN,46501,1
IN,46506,1
IN,46510,1
IN,46517,1
IN,46539,1
IN,46543,1
IN,46545,1
RI,02878,1
RI,02886,1
NY,14055,1
NY,14080,1
MD,21771,1
MD,21774,1
MD,21783,1
IN,46360,1
CO,80016,1
CO,80018,1
CO,80019,1
RI,02813,1
RI,02830,1
RI,02838,1
RI,02840,1
RI,02863,1
NY,14006,1
NY,14011,1
NY,140210549,1
NY,14030,1
CA,95946,1
CA,95970,1
CA,95987,1
CA,96007,1
FL,34758,1
NY,13731,1
NY,13733,1
NY,13754,1
NY,13796,1
NY,13803,1
NY,13903,1
NY,13904,1
CA,95838,1
CA,95841,1
CA,95913,1
CA,95939,1
FL,34613,1
FL,34688,1
FL,34690,1
FL,34743,1
SC,29053,1
SC,29055,1
SC,29059,1
SC,29102,1
CA,95825,1
CA,95827,1
CA,95828,1
CA,95834,1
NY,13655,1
NY,13656,1
NY,13694,1
FL,34461,1
FL,34549,1
NY,13118,1
NY,13121,1
NY,13131,1
NY,13410,1
NY,13439,1
NY,13615,1
NY,13616,1
NY,13621,1
NY,13635,1
NY,13646,1
NY,13648,1
MA,02121,1
MA,02139,1
MA,02169,1
MA,02201,1
MA,02210,1
NY,13357,1
NY,13368,1
NY,13401,1
IN,47802,1
IN,47804,1
MA,02109,1
MA,02110,1
MA,02111,1
MA,02114,1
MA,02117,1
MA,02120,1
CA,95636,1
CA,95640,1
CA,95646,1
CA,95654,1
CA,95661,1
CA,95688,1
CA,95692,1
CA,95695,1
SC,29451,1
SC,29569,1
SC,29571,1
SC,29582,1
SC,29639,1
SC,29645,1
SC,29662,1
CA,95632,1
NY,13326,1
MA,02331,1
MA,02343,1
CA,96019,1
SC,29138,1
SC,29161,1
SC,29353,1
SC,29376,1
NY,13146,1
GA,30000,1
GA,30003,1
GA,30016,1
GA,30017,1
GA,30019,1
NY,13209,1
NY,13302,1
ME,04039,1
ME,04042,1
ME,04064,1
NY,12575,1
NY,12582,1
NY,12592,1
NY,12733,1
NY,12758,1
NY,12986,1
NY,12989,1
NY,12992,1
NY,13032,1
NY,13088,1
NY,13090,1
NY,13101,1
NY,13116,1
NY,12832,1
NY,12845,1
NY,12871,1
NY,12944,1
NY,12946,1
NY,12974,1
NY,12979,1
NY,12981,1
CA,95757,1
CA,95819,1
SC,29688,1
SC,29696,1
SC,29697,1
SC,29702,1
SC,29802,1
SC,29831,1
NY,12546,1
NY,12565,1
MD,21843,1
MD,21904,1
MD,21912,1
MD,21917,1
MD,21919,1
MD,21930,1
SD,57064,1
SD,57070,1
SD,57193,1
SD,57198,1
NY,12482,1
NY,12490,1
NY,12506,1
NY,12541,1
SC,29842,1
SD,57001,1
SD,57034,1
SD,57037,1
SD,57041,1
SD,57043,1
SD,57045,1
SD,57062,1
GA,30042,1
GA,30044,1
GA,30048,1
NY,12771,1
NY,12780,1
NY,12790,1
NY,12792,1
NY,12809,1
NY,12208,1
NY,12306,1
NY,12420,1
NY,12434,1
NY,12448,1
NY,12449,1
NY,12451,1
NY,12456,1
IN,47523,1
IN,47547-0270,1
IN,47635,1
GA,30113,1
GA,30115,1
GA,30118,1
GA,30133,1
NY,12206,1
SD,57319,1
SD,57356,1
MA,02030,1
MA,02045,1
MA,02053,1
MA,02061,1
MA,02066,1
IN,47471,1
ME,03901,1
ME,03903,1
ME,04020,1
SD,57221,1
SD,57225,1
SD,57261,1
SD,57270,1
SD,57313,1
NY,12090,1
NY,12116,1
NY,12118,1
NY,12131,1
NY,12166,1
NY,12167,1
NY,12182,1
NY,12202,1
NY,11962,1
NY,11969,1
NY,12043,1
NY,12053,1
NY,12072,1
NY,12076,1
NY,12082,1
NY,12083,1
CA,95425,1
CA,95432,1
CA,95570,1
CA,95616,1
CA,95623,1
CA,95628,1
SD,57376,1
SD,57424,1
NY,12458,1
NY,12477,1
IN,47665,1
IN,47710,1
IN,47720,1
IN,47725,1
SD,57361,1
CA,95389,1
GA,30162,1
GA,30178,1
GA,30182,1
GA,30218,1
NY,11782,1
NY,11792,1
NY,11795,1
NY,11804,1
SD,57769,1
TN,37029,1
TN,37030,1
TN,37083,1
NY,11756,1
NY,11758,1
NY,11764,1
GA,30139,1
SD,57548,1
SD,57706,1
SD,57718,1
SD,57719,1
SD,57732,1
SD,57750,1
SD,57752,1
SD,57766,1
GA,30104,1
SD,57428,1
SD,57430,1
SD,57437,1
SD,57442,1
SD,57450,1
SD,57471,1
SD,57544,1
GA,30285,1
GA,30295,1
GA,30296,1
GA,30307,1
NY,11730,1
NY,11731,1
NY,11732,1
NY,11740,1
TN,37138,1
TN,37146,1
TN,37150,1
TN,37180,1
IN,46323,1
IN,46341,1
ME,04236,1
NY,11713,1
CA,95304,1
CA,95326,1
CA,95337,1
CA,95344,1
CA,95351,1
CA,95357,1
CA,95360,1
TN,37096,1
NY,11930,1
NY,11934,1
NY,11940,1
NY,11957,1
CA,95222,1
CA,95223,1
CA,95231,1
CA,95240,1
TN,37406,1
TN,37408,1
TN,37416,1
TN,37604,1
TN,37617,1
TN,37618,1
TN,37650,1
TN,37658,1
TN,37325,1
TN,37330,1
TN,37356,1
TN,37357,1
TN,37367,1
TN,37373,1
TN,37381,1
TN,37402,1
TN,37221,1
TN,37304,1
TN,37305,1
TN,37308,1
TN,37309,1
TN,37315,1
TN,37318,1
TN,37324,1
TN,37190,1
TN,37191,1
TN,37201,1
TN,37203,1
TN,37204,1
TN,37208,1
TN,37211,1
TN,37213,1
IN,46310,1
CA,95113,1
CA,95116,1
TN,37711,1
TN,37722,1
TN,37724,1
TN,37738,1
TN,37745,1
IN,46218,1
IN,46225,1
IN,46227,1
IN,46231,1
IN,46237,1
IN,46256,1
IN,46260,1
IN,46285,1
NY,11565,1
NY,11566,1
NY,11572,1
NY,11579,1
NY,11693,1
ME,04093,1
IN,46184,1
IN,46206,1
TN,37686,1
TN,37690,1
CA,95008,1
CA,95012,1
CA,95045,1
CA,95046,1
CA,95051,1
NY,11561,1
TN,37871,1
TN,37872,1
TN,37887,1
TN,37892,1
TN,37914,1
IN,47848,1
IN,47872,1
IN,47923,1
NY,11414,1
NY,11426,1
NY,11430,1
NY,11432,1
NY,11530,1
NY,11545,1
NY,11557,1
TN,37870,1
GA,30316,1
GA,30324,1
NY,11368,1
NY,11372,1
NY,11374,1
NY,11378,1
NY,11380,1
NY,11385,1
TN,37754,1
TN,37764,1
TN,37771,1
TN,37852,1
TN,37861,1
TN,37865,1
GA,30310,1
GA,30311,1
NY,11234,1
NY,11354,1
MA,01952,1
TN,37923,1
TN,37934,1
TN,38004,1
TN,38006,1
TN,38008,1
NY,11002,1
NY,11003,1
NY,11101,1
NY,11104,1
NY,11212,1
NY,11215,1
NY,11218,1
NY,11233,1
KS,66025,1
GA,30427,1
GA,30471,1
GA,30514,1
NY,10970,1
NY,10973,1
NY,10984,1
NY,10989,1
IN,47928,1
IN,47955,1
IN,47967,1
KS,66002,1
KS,66006,1
KS,66007,1
KS,66020,1
KS,66021,1
NY,10921,1
NY,10925,1
NY,10952,1
NY,10953,1
NY,10964,1
GA,30363,1
TN,38225,1
TN,38240,1
NY,10533,1
NY,10601,1
NY,10604,1
NY,10605,1
NY,10708,1
NY,10910,1
NY,10911,1
NY,10917,1
TN,38103,1
TN,38112,1
TN,38113,1
TN,38114,1
TN,38115,1
TN,38134,1
TN,38137,1
NY,10522,1
TN,38011,1
TN,38015,1
TN,38017,1
TN,38023,1
TN,38039,1
TN,38049,1
TN,38053,1
TN,38066,1
GA,30564,1
GA,30607,1
GA,30630,1
NY,10506,1
NY,10507,1
NY,10510,1
NY,10511,1
NY,10519,1
TN,38330,1
TN,38355,1
TN,38363,1
ME,04556,1
ME,04572,1
ME,04574,1
NY,10458,1
NY,10462,1
CA,94930,1
CA,94947,1
CA,94954,1
CA,94956,1
CA,94960,1
CA,94978,1
TN,38302,1
TN,38310,1
CA,94608,1
CA,94612,1
CA,94801,1
CA,94806-3008,1
CA,94901,1
CA,94903,1
CA,94920,1
CA,94925,1
ME,04363,1
ME,04429,1
ME,04474,1
ME,04476,1
ME,04537,1
ME,04553,1
ME,04555,1
MA,01754,1
NY,10105,1
NY,10173,1
NY,10279,1
NY,10312,1
ME,04260,1
ME,04265,1
ME,04333,1
ME,04358,1
KS,66203,1
MA,01580,1
MA,01604,1
MA,01605,1
MA,01610,1
MA,01615,1
NY,10027,1
NY,10035,1
TN,38501,1
TN,38506,1
TN,38562,1
TX,15208,1
TX,75009,1
TX,75021,1
TX,75023,1
TX,75028,1
NY,10016,1
NY,10019,1
NY,10022,1
NY,10026,1
TX,75067,1
TX,75071,1
TX,75077,1
TX,75088,1
NV,89442,1
NV,89451,1
NV,89503,1
NV,98434,1
NY,10004,1
NY,10005,1
NY,10011,1
NY,10012,1
CA,94585,1
CA,94589,1
CA,94596,1
TX,75057,1
NV,89419,1
NV,89421,1
NV,89432,1
NV,89438,1
MA,01821,1
MA,01832,1
MA,01833,1
MA,01841,1
MA,01863,1
TX,75032,1
CA,94563,1
CA,94577-5602,1
NV,89130,1
NV,89131,1
NV,89145,1
TX,75227,1
CA,94110,1
CA,94128,1
CA,94250,1
CA,94303,1
GA,30724,1
GA,30742,1
GA,30750,1
GA,30753,1
NV,89104,1
NV,89117,1
NV,89122,1
NV,89128,1
TX,75202,1
TX,75203,1
TX,75204,1
TX,75208,1
NV,89061,1
GA,30648,1
GA,30683,1
GA,30708,1
TX,75119,1
TX,75121,1
TX,75124,1
TX,75150,1
TX,75156,1
TX,75157,1
TX,75166,1
TX,75189,1
TX,75409,1
TX,75423,1
TX,75455,1
TX,75462,1
TX,75491,1
TX,75568,1
TX,75570,1
TX,75647,1
NV,89004,1
NV,89008,1
NV,89014,1
NV,89025,1
NV,89028,1
NV,89044,1
TX,75270,1
TX,75398,1
TX,75248,1
ME,04945,1
ME,04957,1
NM,87714,1
NM,88008,1
NM,88231,1
NM,88330,1
NV,89001,1
CA,94304,1
CA,94514,1
CA,94520,1
CA,94526,1
CA,94533,1
TX,75228,1
TX,75231,1
TX,75235,1
ME,04930,1
GA,31202,1
GA,31211,1
NJ,08863,1
NJ,08884,1
NJ,10004,1
NJ,34021,1
NJ,91766,1
ME,04735,1
ME,04739,1
ME,04742,1
ME,04745,1
ME,04756,1
ME,04781,1
ME,04910,1
ME,04911,1
NM,87108,1
ME,04579,1
ME,04614,1
ME,04630,1
ME,04643,1
ME,04649,1
ME,04652,1
ME,04732,1
TX,75652,1
TX,75706,1
TX,75711,1
TX,75791,1
TX,75801,1
TX,75833,1
GA,31007,1
GA,31033,1
MI,46705,1
NJ,08611,1
NJ,08638,1
NJ,08641,1
NJ,08735,1
NJ,08835,1
GA,31068,1
GA,31078,1
TX,76006,1
TX,76008,1
TX,76022,1
IN,46171,1
MI,43601,1
MI,45840,1
MI,46516,1
MI,46617,1
CA,94028,1
CA,94043,1
TX,75886,1
TX,75943,1
TX,75954,1
TX,75956,1
TX,75969,1
TX,75975,1
NM,79913,1
NM,87004,1
NM,87035,1
NM,87045,1
NM,87102,1
GA,30903,1
CA,93960,1
CA,94017,1
ME,04969,1
MI,28027,1
IN,46064,1
IN,46069,1
IN,46113,1
IN,46115,1
IN,46121,1
IN,46133,1
KS,66064,1
KS,66083,1
NJ,08518,1
GA,31329,1
GA,31418,1
GA,31421,1
GA,31522,1
GA,31523,1
MA,01527,1
MA,01531,1
MA,01543,1
MA,01560,1
KS,66042,1
KS,66043,1
KS,66049,1
KS,66052,1
TX,76036,1
TX,76060,1
TX,76071,1
TX,76078,1
TX,76082,1
TX,76086,1
TX,76087,1
MA,01523,1
CA,93644,1
CA,93646,1
CA,93651,1
CA,93704,1
CA,93706,1
CA,93720,1
CA,93725,1
CA,93901,1
TX,76208,1
TX,76226,1
TX,76230,1
CA,93604,1
CA,93610,1
CA,93620,1
CA,93640,1
CA,93643,1
TX,76108,1
TX,76112,1
TX,76116,1
TX,76120,1
TX,76140,1
TX,76164,1
TX,76185,1
TX,76205,1
IN,46143,1
IN,46155,1
IN,46156,1
IN,46163,1
KS,66094,1
KS,66103,1
KS,66111,1
TX,76106,1
NJ,08510,1
TX,76431,1
TX,76448,1
TX,76454,1
TX,76522,1
TX,76542,1
TX,76557,1
TX,76579,1
NJ,08260,1
NJ,08310,1
NJ,08319,1
NJ,08322,1
NJ,08343,1
NJ,08403,1
NJ,08406,1
NJ,08501,1
GA,31647,1
GA,31650,1
GA,31704,1
NJ,08241,1
NJ,08243,1
NJ,08247,1
NJ,08250,1
NJ,08251,1
CA,93922,1
TX,76248,1
TX,76252,1
TX,76270,1
TX,76308,1
TX,76365,1
TX,76374,1
TX,76384,1
TX,76857,1
TX,76901,1
TX,76905,1
TX,76941,1
TX,77003,1
TX,77006,1
TX,77013,1
TX,77021,1
NJ,08214,1
NJ,08217,1
NJ,08226,1
NJ,08230,1
GA,31553,1
GA,31554,1
GA,31604,1
GA,31605,1
NJ,08062,1
NJ,08069,1
NJ,08087,1
NJ,08093,1
NJ,08097,1
NJ,08098,1
NJ,08107,1
NJ,08212,1
TX,76642,1
TX,76651,1
TX,76652,1
TX,76701,1
TX,76704,1
TX,76825,1
TX,76834,1
NJ,08056,1
NJ,07850,1
NJ,07902,1
NJ,07927,1
NJ,07934,1
NJ,08022,1
MI,46737,1
MI,48001,1
MI,48023,1
MI,481003,1
IL,62846,1
GA,31711,1
GA,31719,1
GA,31720,1
GA,31758,1
GA,31804,1
NJ,08033,1
CA,93452,1
CA,93458,1
MI,48062,1
MI,48068,1
MI,48082,1
MI,48094,1
MI,48095,1
MI,48097,1
CA,93307,1
CA,93311,1
CA,93313,1
CA,93420,1
CA,93441,1
CA,93442,1
CA,93444,1
CA,93451,1
HI,96752,1
NJ,07803,1
NJ,07821,1
NJ,07823,1
NJ,07847,1
NJ,07848,1
NJ,07849,1
TX,77089,1
TX,77073,1
NJ,07732,1
GA,39828,1
HI,96727,1
HI,96732-2968,1
HI,96738,1
HI,96740-2440,1
HI,96749,1
TX,77043,1
TX,77045,1
TX,77053,1
TX,77055,1
TX,77065,1
TX,77068,1
TX,77071,1
TX,77072,1
MI,48037,1
MI,48041,1
MI,48044,1
MI,48046,1
MI,48049,1
TX,77026,1
TX,77027,1
TX,77034,1
NJ,07716,1
NJ,07722,1
CA,93262,1
CA,93277,1
CA,93280,1
CA,93305,1
CA,93306,1
TX,77318,1
HI,96761,1
HI,96776,1
HI,96788,1
HI,96790,1
HI,96792,1
HI,96822-2223,1
HI,96850,1
HI,96854,1
CA,93225,1
CA,93227,1
CA,93235,1
CA,93240,1
CA,93246,1
MI,48117,1
MI,48121,1
MI,48121-5397,1
TX,77096,1
TX,77249,1
TX,77258,1
TX,77299,1
CA,93101,1
CA,93105,1
CA,93206,1
CA,93221,1
IL,62948,1
IL,62960,1
IL,66601,1
IL,84664,1
IN,46037,1
IN,46044,1
MI,48109,1
MI,48114,1
NJ,07604,1
NJ,07621,1
NJ,07626,1
NJ,07641,1
IL,62871,1
IL,62898,1
IL,62901,1
IL,62924,1
KS,66531,1
KS,66546,1
KS,66606,1
KS,66609,1
KS,66610,1
KS,66611,1
MA,01351,1
MA,01375,1
KS,66216,1
KS,66224,1
KS,66401,1
KS,66434,1
KS,66436,1
KS,66439,1
KS,66451,1
KS,66521,1
NJ,07416,1
NJ,07428,1
NJ,07444,1
NJ,07457,1
NJ,07463,1
NJ,07480,1
NJ,07501,1
NJ,07505,1
IA,50062,1
IA,50063,1
IA,50066,1
IA,50111,1
IA,50112-1213,1
NJ,07203,1
NJ,07204,1
NJ,07206,1
TX,77377,1
TX,77378,1
TX,77388,1
TX,77401,1
TX,77407,1
TX,77429,1
TX,77430,1
TX,77435,1
MA,01505,1
MA,01506,1
MA,01510,1
MA,01516,1
TX,77328,1
TX,77331,1
TX,77356,1
TX,77360,1
IA,50005-5058,1
IA,50006,1
IA,50009-1941,1
IA,50009-2100,1
IA,50010-6135,1
IA,50028,1
IA,50041,1
IA,50043,1
NJ,07051,1
NJ,07057,1
NJ,07060,1
NJ,07064,1
NJ,07067,1
NJ,07088,1
NJ,07090,1
NJ,07103,1
CA,92835,1
CA,92865,1
CA,93004,1
CA,93016,1
CA,93020,1
TX,77498,1
TX,77504,1
TX,77505,1
NJ,07506,1
TX,77448,1
TX,77451,1
TX,77470,1
TX,77482,1
TX,77483,1
CA,92705,1
CA,92834,1
NJ,07040,1
NJ,07042,1
NJ,07050,1
CA,92614-8589,1
CA,92646,1
CA,92657,1
CA,92663,1
CA,92676,1
IA,50201-2726,1
IA,50208-3019,1
IA,50211,1
IA,50212,1
NJ,07021,1
NJ,07022,1
NJ,07023,1
NJ,07029,1
TX,77662,1
TX,77665,1
CA,92570,1
IA,50143,1
IA,50153,1
IA,50158-2620,1
IA,50201-0209,1
IA,50201-2004,1
IA,50048,1
IA,50049-0479,1
TX,77533,1
TX,77547,1
TX,77554,1
TX,77565,1
TX,77597,1
TX,77632,1
IA,50128,1
IA,50130,1
IA,50131-1603,1
TX,77979,1
TX,77983,1
TX,77995,1
TX,78002,1
TX,78003,1
NH,03858,1
NJ,07005,1
NJ,07012,1
NJ,07017,1
NJ,07018,1
IA,50112-7049,1
IA,50116,1
IA,50124,1
TX,77978,1
NH,03256,1
NH,03264,1
NH,03467,1
NH,03576,1
NH,03602,1
NH,03741,1
NH,03825,1
TX,77701,1
TX,77702,1
TX,77706,1
TX,77805,1
TX,77856,1
TX,77879,1
TX,77905,1
TX,77963,1
TX,78074,1
TX,78113,1
TX,78114,1
TX,78115,1
TX,78116,1
TX,78133,1
TX,78140,1
TX,78145,1
MA,01330,1
MA,01331,1
KS,66204,1
KS,66205,1
TX,78027,1
TX,78070,1
TX,78072,1
TX,78073,1
MA,01073,1
MA,01095,1
MA,01098,1
MA,01104,1
MA,01107,1
MA,01109,1
MA,01129,1
MA,01220,1
TX,78009,1
TX,78010,1
TX,78016,1
TX,78017,1
TX,78019,1
MA,01033,1
MA,01057,1
MA,01071,1
TX,78210,1
TX,78212,1
TX,78213,1
CA,92333,1
CA,92336,1
CA,92371,1
CA,92373,1
CA,92399,1
IA,50266-6776,1
IA,50273-0000,1
IA,50301-5403,1
IA,50301-7220,1
IA,50305,1
IA,50312-5227,1
IA,50313-0367,1
TX,78208,1
IA,50213-0467,1
IA,50213-0479,1
IA,50246,1
IA,50247,1
IA,50249-0479,1
IA,50257,1
IA,50266-0000,1
IA,50266-0479,1
TX,78146,1
TX,78163,1
NH,03087,1
NH,03101,1
NH,03222,1
NH,03234,1
NH,03246,1
NH,03249,1
NH,03043,1
NH,03044,1
NH,03070,1
TX,78224,1
TX,78239,1
TX,78241,1
TX,78253,1
TX,78256,1
IA,50325-5348,1
IA,50401-6436,1
IA,50401-9455,1
IA,50420,1
IA,50424,1
IA,50441,1
NH,01545,1
NH,03036,1
CA,92555,1
TX,78221,1
IL,62824,1
IL,62837,1
IA,50316-0000,1
IA,50317-8577,1
IA,50319,1
IA,50320,1
CA,92401,1
CA,92407,1
CA,92410,1
CA,92501,1
CA,92504,1
CA,92505,1
CA,92518,1
CA,92521,1
IL,62693,1
IL,62694,1
IL,62706,1
IL,62711,1
IL,62712,1
IL,62818,1
TX,78409,1
TX,78411,1
MI,48139,1
IL,62567,1
IL,62612,1
IL,62615,1
IL,62642,1
IL,62668,1
IL,62675,1
IL,62691,1
TX,78387,1
TX,78403,1
TX,78404,1
NE,69339,1
NE,69348,1
NE,69360,1
IA,50315-2605,1
IA,50315-7147,1
TX,78258,1
TX,78263,1
TX,78299,1
TX,78343,1
TX,78355,1
TX,78368,1
TX,78373,1
TX,78377,1
NE,68810,1
NE,68840,1
NE,68863,1
NE,68927,1
NE,68970,1
NE,68978,1
NE,69138,1
